,OBJECT_ID,CITY,COUNTY,STATE,COUNTRY
1668,662190,Lancaster,Lancaster County,Virginia,US
1669,1016835,Bethlehem,Alexander County,North Carolina,US
1670,882839,Alamo,Wheeler County,Georgia,US
1671,1020397,Wentworth,Rockingham County,North Carolina,US
1672,691489,Liberty,Amite County,Mississippi,US
1673,1156659,Whitesboro,Etowah County,Alabama,US
1674,744417,Mullins,Marion County,South Carolina,US
1675,783123,Hugo,Choctaw County,Oklahoma,US
1676,1695777,Wolfe City,Hunt County,Texas,US
1677,530481,Red Springs,Robeson County,North Carolina,US
1678,1401998,Dawson,Terrell County,Georgia,US
1679,582403,Ridgeville,Dorchester County,South Carolina,US
1680,1322733,Star City,Monongalia County,West Virginia,US
1681,599955,Pinewood Estates,Hardin County,Texas,US
1682,1840161,Olathe,Johnson County,Kansas,US
1683,446917,Soperton,Treutlen County,Georgia,US
1684,1720943,Lamboglia,,Patillas,PR
1685,1720953,Corazon,,Guayama,PR
1686,530453,River Road,Beaufort County,North Carolina,US
1687,1465187,Jemez Pueblo,Sandoval County,New Mexico,US
1688,1837528,Elkton,Rockingham County,Virginia,US
1689,645024,Bastrop,Bastrop County,Texas,US
1690,1516390,Aberdeen,Moore County,North Carolina,US
1691,1000413,Mayodan,Rockingham County,North Carolina,US
1692,1061122,Cortez,Montezuma County,Colorado,US
1693,431856,McCaysville,Fannin County,Georgia,US
1694,1381455,Columbus,Muscogee County,Georgia,US
1695,727952,Andrews,Williamsburg County,South Carolina,US
1696,698709,Louisville,Winston County,Mississippi,US
1697,662669,Spotsylvania Courthouse,Spotsylvania County,Virginia,US
1698,424286,Hannahs Mill,Upson County,Georgia,US
1699,1028531,Saint Pauls,Robeson County,North Carolina,US
1700,119533,La Canada Flintridge,Los Angeles County,California,US
1701,1055475,Polkton,Anson County,North Carolina,US
1702,1150105,Good Hope,Cullman County,Alabama,US
1703,1704382,Yauco,,Yauco,PR
1704,810553,Belmont,Wayne County,Mississippi,US
1705,1002380,Statesville,Iredell County,North Carolina,US
1706,1747912,Grayson,Carter County,Kentucky,US
1707,1662611,Redlands,Mesa County,Colorado,US
1708,1714971,San Lorenzo,,San Lorenzo,PR
1709,1784829,McConnelsville,Morgan County,Ohio,US
1710,1732223,Lame Deer,Rosebud County,Montana,US
1711,944642,Merrimac,Culpeper County,Virginia,US
1712,1027623,Cordova,Richmond County,North Carolina,US
1713,427724,Ashford,Houston County,Alabama,US
1714,1746382,Columbia,Marion County,Mississippi,US
1715,1483588,Havana,Gadsden County,Florida,US
1716,26845,Broken Bow,McCurtain County,Oklahoma,US
1717,908310,Conway,Horry County,South Carolina,US
1718,1166069,Carriere,Pearl River County,Mississippi,US
1719,1363404,Hampden Sydney,Prince Edward County,Virginia,US
1720,1325009,Sissonville,Kanawha County,West Virginia,US
1721,1707765,Animas,,Arecibo,PR
1722,778323,Vian,Sequoyah County,Oklahoma,US
1723,1058596,Lowesville,Lincoln County,North Carolina,US
1724,1322474,Williamson,Mingo County,West Virginia,US
1725,723133,Eldorado at Santa Fe,Santa Fe County,New Mexico,US
1726,1740548,Middletown,Frederick County,Virginia,US
1727,1744770,Parsons,Decatur County,Tennessee,US
1728,724447,Estancia,Torrance County,New Mexico,US
1729,852745,Grand Bay,Mobile County,Alabama,US
1730,1675339,Moultrie,Colquitt County,Georgia,US
1731,957508,Lake Mack-Forest Hills,Lake County,Florida,US
1732,84546,Oak Hill,Jackson County,Ohio,US
1733,930984,Clifton,Wayne County,Tennessee,US
1734,556284,Manville,Somerset County,New Jersey,US
1735,455847,East Brainerd,Hamilton County,Tennessee,US
1736,135179,Hyden,Leslie County,Kentucky,US
1737,644545,Jewett,Leon County,Texas,US
1738,1849742,Fort Hood,Bell County,Texas,US
1739,679034,Williamson,Mingo County,West Virginia,US
1740,648661,Jacksboro,Jack County,Texas,US
1741,1018277,Plymouth,Washington County,North Carolina,US
1742,453448,Cleveland,White County,Georgia,US
1743,1478250,Lake Andes,Charles Mix County,South Dakota,US
1744,1741568,McConnellsburg,Fulton County,Pennsylvania,US
1745,1011413,Landrum,Spartanburg County,South Carolina,US
1746,1407831,Lithia Springs,Douglas County,Georgia,US
1747,1263666,Albia,Monroe County,Iowa,US
1748,538484,Vista Center,Ocean County,New Jersey,US
1749,1821400,El Dorado,Butler County,Kansas,US
1750,1289328,Massapequa,Nassau County,New York,US
1751,1233128,Willcox,Cochise County,Arizona,US
1752,450127,Claxton,Evans County,Georgia,US
1753,868074,Dalton,Whitfield County,Georgia,US
1754,476995,Greensburg,Saint Helena Parish,Louisiana,US
1755,627511,Hughes Springs,Cass County,Texas,US
1756,1690399,Oak Trail Shores,Hood County,Texas,US
1757,747477,Oakland,Sumter County,South Carolina,US
1758,1502273,Yaphank,Suffolk County,New York,US
1759,908779,Mullins,Marion County,South Carolina,US
1760,1406369,Hoschton,Jackson County,Georgia,US
1761,937127,Huntsville,Scott County,Tennessee,US
1762,519392,Rose Hill,Duplin County,North Carolina,US
1763,1590980,Inez,Martin County,Kentucky,US
1764,1035488,Whiteville,Columbus County,North Carolina,US
1765,727968,Saint Stephen,Berkeley County,South Carolina,US
1766,382045,Cave City,Sharp County,Arkansas,US
1767,1018629,Seagate,New Hanover County,North Carolina,US
1768,645541,Pflugerville,Travis County,Texas,US
1769,541392,Pine Beach,Ocean County,New Jersey,US
1770,1675609,Erwin,Harnett County,North Carolina,US
1771,1673734,Tallapoosa,Haralson County,Georgia,US
1772,1720988,Villalba,,Villalba,PR
1773,927746,Timmonsville,Florence County,South Carolina,US
1774,1687828,Hurley,Jackson County,Mississippi,US
1775,866709,East End,Saline County,Arkansas,US
1776,644790,Fort Hood,Bell County,Texas,US
1777,1353814,Dansville,Livingston County,New York,US
1778,1473630,Ridgeland,Jasper County,South Carolina,US
1779,1532641,Hamilton,Hamilton County,Texas,US
1780,1814418,Creston,Union County,Iowa,US
1781,1576300,Devils Lake,Ramsey County,North Dakota,US
1782,1707926,Villalba,,Villalba,PR
1783,427121,Richland,Stewart County,Georgia,US
1784,817220,Charleston,Tallahatchie County,Mississippi,US
1785,1430522,Malvern,Geneva County,Alabama,US
1786,874158,Ellijay,Gilmer County,Georgia,US
1787,541810,Millville,Cumberland County,New Jersey,US
1788,1739824,Wellborn,Suwannee County,Florida,US
1789,734664,Socastee,Horry County,South Carolina,US
1790,836141,Centreville,Wilkinson County,Mississippi,US
1791,199163,Zuni Pueblo,McKinley County,New Mexico,US
1792,999269,Roseboro,Sampson County,North Carolina,US
1793,1599389,Mount Vernon,Mobile County,Alabama,US
1794,987618,Florala,Covington County,Alabama,US
1795,385406,Hot Springs National Park,Garland County,Arkansas,US
1796,738003,Saint George,Dorchester County,South Carolina,US
1797,841014,Hamilton,Marion County,Alabama,US
1798,1397927,Swainsboro,Emanuel County,Georgia,US
1799,1672518,Homeland Park,Anderson County,South Carolina,US
1800,1251521,Nahunta,Brantley County,Georgia,US
1801,537803,Hickman,Lancaster County,Nebraska,US
1802,927474,Darlington,Darlington County,South Carolina,US
1803,991669,Arcadia,DeSoto County,Florida,US
1804,1588015,Lake City,Florence County,South Carolina,US
1805,1172628,Varnado,Washington Parish,Louisiana,US
1806,746900,Ridgeland,Jasper County,South Carolina,US
1807,727324,Mullins,Marion County,South Carolina,US
1808,1673088,Elgin,Kershaw County,South Carolina,US
1809,835685,Vancleave,Jackson County,Mississippi,US
1810,1431317,Hackleburg,Marion County,Alabama,US
1811,1707927,Jayuya,,Municipio de Jayuya,PR
1812,1203240,Deenwood,Ware County,Georgia,US
1813,989406,Monticello,Jefferson County,Florida,US
1814,698227,Raleigh,Smith County,Mississippi,US
1815,396727,Bonita Springs,Lee County,Florida,US
1816,1683719,Cusseta,Chattahoochee County,Georgia,US
1817,1428745,Lake Waccamaw,Columbus County,North Carolina,US
1818,646802,Lamesa,Dawson County,Texas,US
1819,975153,Macclenny,Baker County,Florida,US
1820,1532557,Troy,Bell County,Texas,US
1821,1018810,Siler City,Chatham County,North Carolina,US
1822,823132,Brookhaven,Lincoln County,Mississippi,US
1823,1707951,Emajagua,,Maunabo,PR
1824,709666,Louisville,Winston County,Mississippi,US
1825,174210,Idabel,McCurtain County,Oklahoma,US
1826,1609083,Alma,Bacon County,Georgia,US
1827,574580,Ridgeland,Jasper County,South Carolina,US
1828,688908,Palermo,Waldo County,Maine,US
1829,997761,Leland,Brunswick County,North Carolina,US
1830,492598,Staples,Todd County,Minnesota,US
1831,706499,Long Beach,Harrison County,Mississippi,US
1832,1444100,Mauston,Juneau County,Wisconsin,US
1833,798739,Evart,Osceola County,Michigan,US
1834,978800,Interlachen,Putnam County,Florida,US
1835,645054,Graham,Young County,Texas,US
1836,876916,Tennille,Washington County,Georgia,US
1837,1325366,Clay,Clay County,West Virginia,US
1838,706720,Vancleave,Jackson County,Mississippi,US
1839,1341397,Nassau,Rensselaer County,New York,US
1840,1497441,Hindman,Knott County,Kentucky,US
1841,1229791,Jay,Delaware County,Oklahoma,US
1842,1430654,Brookwood,Tuscaloosa County,Alabama,US
1843,289811,Fort Washakie,Fremont County,Wyoming,US
1844,1586506,Jarales,Valencia County,New Mexico,US
1845,1702097,Trujillo Alto,,Trujillo Alto,PR
1846,921677,Latta,Dillon County,South Carolina,US
1847,809886,Louisville,Winston County,Mississippi,US
1848,1431496,Ladonia,Russell County,Alabama,US
1849,900021,Wilburton,Latimer County,Oklahoma,US
1850,74560,Awendaw,Charleston County,South Carolina,US
1851,697599,Brooksville,Noxubee County,Mississippi,US
1852,1430743,Auburn,Lee County,Alabama,US
1853,722555,Springer,Colfax County,New Mexico,US
1854,1430159,Marbury,Autauga County,Alabama,US
1855,1033704,Moravian Falls,Wilkes County,North Carolina,US
1856,1001548,Hudson,Caldwell County,North Carolina,US
1857,1506691,McComb,Pike County,Mississippi,US
1858,881987,Statesboro,Bulloch County,Georgia,US
1859,450128,Claxton,Evans County,Georgia,US
1860,1821630,Frostproof,Polk County,Florida,US
1861,1504643,Mena,Polk County,Arkansas,US
1862,538073,Metuchen,Middlesex County,New Jersey,US
1863,1840495,Osawatomie,Miami County,Kansas,US
1864,1821646,Jeffersonville,Twiggs County,Georgia,US
1865,1840491,Port LaBelle,Hendry County,Florida,US
1866,1777980,North Wantagh,Nassau County,New York,US
1867,1516007,Carthage,Moore County,North Carolina,US
1868,1399247,Buford,Gwinnett County,Georgia,US
1869,922339,Manning,Clarendon County,South Carolina,US
1870,1011448,Rutherfordton,Rutherford County,North Carolina,US
1871,1221215,Canton,Madison County,Mississippi,US
1872,1308029,Batavia,Genesee County,New York,US
1873,1229805,Siloam Springs,Benton County,Arkansas,US
1874,1388430,Carrollton,Carroll County,Georgia,US
1875,1001080,Marshall,Madison County,North Carolina,US
1876,1221225,Columbia,Marion County,Mississippi,US
1877,395697,Youngstown,Bay County,Florida,US
1878,1376850,Jesup,Wayne County,Georgia,US
1879,777377,Stilwell,Adair County,Oklahoma,US
1880,574604,Holly Hill,Orangeburg County,South Carolina,US
1881,479415,Zwolle,Sabine Parish,Louisiana,US
1882,1197240,Lake Mohawk,Sussex County,New Jersey,US
1883,967530,Winter Beach,Indian River County,Florida,US
1884,377467,Anchor Point,Kenai Peninsula Borough,Alaska,US
1885,448801,Cedar Bluff,Cherokee County,Alabama,US
1886,1478285,Superior,Nuckolls County,Nebraska,US
1887,1443210,Reedsburg,Sauk County,Wisconsin,US
1888,1837726,Spring Grove,York County,Pennsylvania,US
1889,881984,Statesboro,Bulloch County,Georgia,US
1890,253121,Fort Totten,Benson County,North Dakota,US
1891,697452,Holly Springs,Marshall County,Mississippi,US
1892,1512497,Belmont,Gaston County,North Carolina,US
1893,428399,Braselton,Jackson County,Georgia,US
1894,1721035,Benitez,,Canovanas,PR
1895,516054,Williamston,Martin County,North Carolina,US
1896,1708057,Coto Norte,,Vega Baja,PR
1897,734670,Red Hill,Horry County,South Carolina,US
1898,1862251,Hale'iwa,Honolulu County,Hawaii,US
1899,1578566,Stilwell,Adair County,Oklahoma,US
1900,1708083,Stella,,Rincon,PR
1901,442198,Willacoochee,Atkinson County,Georgia,US
1902,784497,Belle,Maries County,Missouri,US
1903,431224,Oakwood,Newton County,Georgia,US
1904,883139,Fitzgerald,Ben Hill County,Georgia,US
1905,1308312,Philadelphia,Jefferson County,New York,US
1906,555712,Williamstown,Gloucester County,New Jersey,US
1907,1821796,Orange Lake,Orange County,New York,US
1908,1552463,Alto,Cherokee County,Texas,US
1909,740247,Pacolet,Spartanburg County,South Carolina,US
1910,702791,Senatobia,Tate County,Mississippi,US
1911,607973,Livingston,Polk County,Texas,US
1912,1652815,Ferndale,Humboldt County,California,US
1913,517453,Roseboro,Sampson County,North Carolina,US
1914,1251648,Quitman,Brooks County,Georgia,US
1915,932233,Wartburg,Morgan County,Tennessee,US
1916,1429639,Loxley,Baldwin County,Alabama,US
1917,431679,Summerville,Chattooga County,Georgia,US
1918,1541657,Hamilton,Hamilton County,Texas,US
1919,874341,Emerson,Bartow County,Georgia,US
1920,1221267,Kiln,Hancock County,Mississippi,US
1921,1430348,Holtville,Elmore County,Alabama,US
1922,738806,Timmonsville,Florence County,South Carolina,US
1923,692614,Raleigh,Smith County,Mississippi,US
1924,445266,Dawsonville,Dawson County,Georgia,US
1925,1419990,Fairburn,Fulton County,Georgia,US
1926,1407745,Temple,Carroll County,Georgia,US
1927,1514482,Statesville,Iredell County,North Carolina,US
1928,1599432,Andalusia,Covington County,Alabama,US
1929,427641,Colquitt,Miller County,Georgia,US
1930,1711347,Animas,,Arecibo,PR
1931,1254739,Cairo,Grady County,Georgia,US
1932,1314040,Bridgeport,Harrison County,West Virginia,US
1933,584679,Saint George,Dorchester County,South Carolina,US
1934,1012102,Hazelwood,Haywood County,North Carolina,US
1935,1852133,Richland Hills,Tarrant County,Texas,US
1936,388926,El Dorado,Union County,Arkansas,US
1937,1611021,Dallas,Paulding County,Georgia,US
1938,1251347,Ray City,Berrien County,Georgia,US
1939,514965,Red Oak,Nash County,North Carolina,US
1940,630598,Electra,Wichita County,Texas,US
1941,82713,McKee,Jackson County,Kentucky,US
1942,1387680,Wrightsville,Johnson County,Georgia,US
1943,1753203,New Augusta,Perry County,Mississippi,US
1944,587970,Oak Grove,Calhoun County,South Carolina,US
1945,1256933,Greenville,Meriwether County,Georgia,US
1946,1753208,Oliver Springs,Roane County,Tennessee,US
1947,801199,Elkfork,Morgan County,Kentucky,US
1948,1191951,Purchase,Westchester County,New York,US
1949,1768639,Summerville,Chattooga County,Georgia,US
1950,948908,Dryden,Lee County,Virginia,US
1951,1533050,Corsicana,Navarro County,Texas,US
1952,1150181,Chatom,Washington County,Alabama,US
1953,1009685,Walkertown,Harnett County,North Carolina,US
1954,1424589,Varnado,Washington Parish,Louisiana,US
1955,592006,Watertown,Codington County,South Dakota,US
1956,784170,Cameron,Clinton County,Missouri,US
1957,1552518,Mineral Wells,Palo Pinto County,Texas,US
1958,1694933,Gilmer,Upshur County,Texas,US
1959,450891,Lincolnton,Lincoln County,Georgia,US
1960,52074,Wewahitchka,Gulf County,Florida,US
1961,1517874,Adamsville,McNairy County,Tennessee,US
1962,976055,Port Charlotte,Charlotte County,Florida,US
1963,581779,Saint Stephen,Berkeley County,South Carolina,US
1964,460605,Lindale,Floyd County,Georgia,US
1965,645125,Hondo,Medina County,Texas,US
1966,1867675,Makakilo City,Honolulu County,Hawaii,US
1967,1506129,Smackover,Union County,Arkansas,US
1968,1519602,Northeast Ithaca,Tompkins County,New York,US
1969,1495642,McKee,Jackson County,Kentucky,US
1970,967553,Lakewood Park,Saint Lucie County,Florida,US
1971,1741601,Nassau Village-Ratliff,Nassau County,Florida,US
1972,461415,Louisville,Jefferson County,Georgia,US
1973,1165538,Hazlehurst,Copiah County,Mississippi,US
1974,173744,Broken Bow,McCurtain County,Oklahoma,US
1975,538508,Farmingdale,Monmouth County,New Jersey,US
1976,1234004,Mescal,Cochise County,Arizona,US
1977,628235,Three Rivers,Live Oak County,Texas,US
1978,1406545,Ball Ground,Cherokee County,Georgia,US
1979,1762152,Olive Hill,Carter County,Kentucky,US
1980,1157197,Jemison,Chilton County,Alabama,US
1981,1746446,Fayette,Jefferson County,Mississippi,US
1982,1515604,Wanchese,Dare County,North Carolina,US
1983,1281022,Smithville,DeKalb County,Tennessee,US
1984,645859,De Leon,Comanche County,Texas,US
1985,1307092,Rouses Point,Clinton County,New York,US
1986,1188734,Syracuse,Otoe County,Nebraska,US
1987,1104652,Camino,El Dorado County,California,US
1988,1489112,Metter,Candler County,Georgia,US
1989,1795336,Twentynine Palms,San Bernardino County,California,US
1990,1588053,Pageland,Chesterfield County,South Carolina,US
1991,940609,Dover,Stewart County,Tennessee,US
1992,429766,Abbeville,Wilcox County,Georgia,US
1993,1711403,La Fermina,,Las Piedras,PR
1994,1775550,Linden,Marengo County,Alabama,US
1995,1674092,Scottsboro,Jackson County,Alabama,US
1996,1474513,Walterboro,Colleton County,South Carolina,US
1997,1289864,Harriman,Orange County,New York,US
1998,1055336,Myrtle Grove,New Hanover County,North Carolina,US
1999,1869129,Kailua-Kona,Hawaii County,Hawaii,US
2000,1459150,Waldron,Scott County,Arkansas,US
2001,1334516,Coram,Suffolk County,New York,US
2002,830261,Columbia,Marion County,Mississippi,US
2003,1594777,Warroad,Roseau County,Minnesota,US
2004,789593,Monett,Barry County,Missouri,US
2005,1702373,Utuado,,Utuado,PR
2006,1491367,Commerce,Jackson County,Georgia,US
2007,1474527,Ridgeland,Jasper County,South Carolina,US
2008,1834404,Iola,Allen County,Kansas,US
2009,1172133,Monticello,Lawrence County,Mississippi,US
2010,1498690,Front Royal,Warren County,Virginia,US
2011,1665924,Fairview,Dutchess County,New York,US
2012,1721087,Caban,,Aguadilla,PR
2013,1533198,Ore City,Upshur County,Texas,US
2014,570151,Lorane,Berks County,Pennsylvania,US
2015,1618448,Pine Level,Johnston County,North Carolina,US
2016,859642,Yellville,Marion County,Arkansas,US
2017,760165,Grand Forks,,British Columbia,CA
2018,427243,Butler,Taylor County,Georgia,US
2019,1172500,Wesson,Copiah County,Mississippi,US
2020,1387901,La Grange,Troup County,Georgia,US
2021,1320903,Tornado,Kanawha County,West Virginia,US
2022,874129,Blue Ridge,Fannin County,Georgia,US
2023,1477216,Park Hill,Cherokee County,Oklahoma,US
2024,470613,Booneville,Owsley County,Kentucky,US
2025,1584846,Hohenwald,Lewis County,Tennessee,US
2026,1017730,Gastonia,Gaston County,North Carolina,US
2027,386454,Dermott,Chicot County,Arkansas,US
2028,1718495,Cayuco,,Utuado,PR
2029,177349,Mobridge,Walworth County,South Dakota,US
2030,1459559,Milam,Sabine County,Texas,US
2031,1411498,Woodbine,Camden County,Georgia,US
2032,1708380,Hormigueros,,Hormigueros,PR
2033,198516,Ohkay Owingeh,Rio Arriba County,New Mexico,US
2034,1154580,Bayou La Batre,Mobile County,Alabama,US
2035,857378,Sulligent,Lamar County,Alabama,US
2036,1017729,Belmont,Gaston County,North Carolina,US
2037,503202,Pine City,Pine County,Minnesota,US
2038,780122,Talihina,Le Flore County,Oklahoma,US
2039,183617,Redby,Beltrami County,Minnesota,US
2040,1747968,Irvine,Estill County,Kentucky,US
2041,1198736,Blandon,Berks County,Pennsylvania,US
2042,839655,Ashland,Clay County,Alabama,US
2043,1293782,Long Island City,Queens County,New York,US
2044,1198758,McConnellsburg,Fulton County,Pennsylvania,US
2045,732290,Leesville,Lexington County,South Carolina,US
2046,276754,Plummer,Benewah County,Idaho,US
2047,1018329,Gatesville,Gates County,North Carolina,US
2048,1452456,Bethany,Harrison County,Missouri,US
2049,877800,Hephzibah,Richmond County,Georgia,US
2050,795261,Tomah,Monroe County,Wisconsin,US
2051,1013511,Belville,Brunswick County,North Carolina,US
2052,505279,Grand Rapids,Itasca County,Minnesota,US
2053,1517118,Obion,Obion County,Tennessee,US
2054,1063279,Borough of Queens,Queens County,New York,US
2055,1010151,Saint Pauls,Robeson County,North Carolina,US
2056,816071,Kosciusko,Attala County,Mississippi,US
2057,259640,Pender,Thurston County,Nebraska,US
2058,557373,Middlesex,Middlesex County,New Jersey,US
2059,1452468,Osceola,Saint Clair County,Missouri,US
2060,544183,Concordia,Middlesex County,New Jersey,US
2061,1356349,Whitwell,Marion County,Tennessee,US
2062,354762,Staten Island,Richmond County,New York,US
2063,164812,Oolitic,Lawrence County,Indiana,US
2064,901538,Stilwell,Adair County,Oklahoma,US
2065,1005194,Lumberton,Robeson County,North Carolina,US
2066,859167,Farmerville,Union Parish,Louisiana,US
2067,177851,Shell Valley,Rolette County,North Dakota,US
2068,1414791,Fitzgerald,Ben Hill County,Georgia,US
2069,1312687,Pleasantville,Westchester County,New York,US
2070,1367953,Melbourne,Izard County,Arkansas,US
2071,1198757,Valley Green,York County,Pennsylvania,US
2072,723161,Carnuel,Bernalillo County,New Mexico,US
2073,387554,Camden,Ouachita County,Arkansas,US
2074,1384833,Twin City,Emanuel County,Georgia,US
2075,431822,Trenton,Dade County,Georgia,US
2076,841824,Evergreen,Conecuh County,Alabama,US
2077,1166979,Liberty,Amite County,Mississippi,US
2078,1201268,Lewiston,Montmorency County,Michigan,US
2079,461215,Sylvania,Screven County,Georgia,US
2080,1858584,Durham,Durham County,North Carolina,US
2081,460254,Buchanan,Haralson County,Georgia,US
2082,1598832,Peshtigo,Marinette County,Wisconsin,US
2083,1015663,Roseboro,Sampson County,North Carolina,US
2084,990585,Wauchula,Hardee County,Florida,US
2085,564172,Wister,Le Flore County,Oklahoma,US
2086,318397,Sea Ranch,Sonoma County,California,US
2087,728950,Meggett,Charleston County,South Carolina,US
2088,1150333,Level Plains,Dale County,Alabama,US
2089,299040,Maricopa,Pinal County,Arizona,US
2090,1157298,Sylvania,DeKalb County,Alabama,US
2091,1206189,Jeffersonville,Twiggs County,Georgia,US
2092,744290,Johnsonville,Florence County,South Carolina,US
2093,383877,Atkins,Pope County,Arkansas,US
2094,433319,Glennville,Tattnall County,Georgia,US
2095,1224418,Brandon,Rankin County,Mississippi,US
2096,196189,Fort Washakie,Fremont County,Wyoming,US
2097,731150,Conway,Horry County,South Carolina,US
2098,727138,Timmonsville,Florence County,South Carolina,US
2099,1691254,Amarillo,Potter County,Texas,US
2100,1331748,East Williston,Nassau County,New York,US
2101,447452,Macon,Bibb County,Georgia,US
2102,1473948,Saint Stephen,Berkeley County,South Carolina,US
2103,1775795,Fairton,Cumberland County,New Jersey,US
2104,414800,Saint Cloud,Osceola County,Florida,US
2105,289539,Ethete,Fremont County,Wyoming,US
2106,1037992,Mars Hill,Madison County,North Carolina,US
2107,549307,Clinton,Hunterdon County,New Jersey,US
2108,1718519,Florida,,Florida,PR
2109,458438,Sparks,Cook County,Georgia,US
2110,884863,Pearson,Atkinson County,Georgia,US
2111,481196,Saint Charles,Charles County,Maryland,US
2112,1762064,Hindman,Knott County,Kentucky,US
2113,881542,Midway,Liberty County,Georgia,US
2114,1702430,Palomas,,Comerio,PR
2115,1681488,DeQuincy,Calcasieu Parish,Louisiana,US
2116,1721115,Guayama,,Guayama,PR
2117,1281060,Smithville,DeKalb County,Tennessee,US
2118,780457,Heavener,Le Flore County,Oklahoma,US
2119,694303,Crystal Springs,Copiah County,Mississippi,US
2120,268812,Tama,Tama County,Iowa,US
2121,1315701,Brookhaven,Monongalia County,West Virginia,US
2122,785404,Leadwood,Saint Francois County,Missouri,US
2123,449189,Blue Ridge,Fannin County,Georgia,US
2124,1165915,Crystal Springs,Copiah County,Mississippi,US
2125,252431,New Town,Mountrail County,North Dakota,US
2126,885552,Glenmora,Rapides Parish,Louisiana,US
2127,1822341,Barboursville,Cabell County,West Virginia,US
2128,448659,Adairsville,Bartow County,Georgia,US
2129,1225940,Sumrall,Lamar County,Mississippi,US
2130,731037,Lake City,Florence County,South Carolina,US
2131,1286413,Bainbridge,Chenango County,New York,US
2132,880083,Sylvester,Worth County,Georgia,US
2133,545557,Somers Point,Atlantic County,New Jersey,US
2134,1211862,Bagley,Clearwater County,Minnesota,US
2135,994037,Newberry,Alachua County,Florida,US
2136,1031719,Sanford,Lee County,North Carolina,US
2137,1690621,Malakoff,Henderson County,Texas,US
2138,982743,Woodville,Leon County,Florida,US
2139,722576,Santa Teresa,Rio Arriba County,New Mexico,US
2140,404811,Bonifay,Holmes County,Florida,US
2141,361248,Waupun,Fond du Lac County,Wisconsin,US
2142,553234,Succasunna,Morris County,New Jersey,US
2143,1184533,Hinckley,Pine County,Minnesota,US
2144,1422073,Harrisonburg,Catahoula Parish,Louisiana,US
2145,1184344,Cambridge,Isanti County,Minnesota,US
2146,1353590,Greenwich,Washington County,New York,US
2147,1552758,Seymour,Baylor County,Texas,US
2148,669102,Poynette,Columbia County,Wisconsin,US
2149,609837,Gilmer,Upshur County,Texas,US
2150,1876355,Buttonwillow,Kern County,California,US
2151,1708498,Moca,,Moca,PR
2152,1591287,Oley,Berks County,Pennsylvania,US
2153,286026,Crow Agency,Big Horn County,Montana,US
2154,523254,Hildebran,Burke County,North Carolina,US
2155,294324,Taos,Taos County,New Mexico,US
2156,194141,Malta,Phillips County,Montana,US
2157,835569,Diamondhead,Hancock County,Mississippi,US
2158,1576376,Fort Totten,Benson County,North Dakota,US
2159,1154879,Warrior,Jefferson County,Alabama,US
2160,866072,Thayer,Oregon County,Missouri,US
2161,1439564,Odenville,Saint Clair County,Alabama,US
2162,521131,Hamlet,Richmond County,North Carolina,US
2163,986889,Wesley Chapel,Pasco County,Florida,US
2164,1775735,Columbus,Muscogee County,Georgia,US
2165,1057160,Eden,Rockingham County,North Carolina,US
2166,1150523,Chelsea,Shelby County,Alabama,US
2167,1772008,Albany,Livingston Parish,Louisiana,US
2168,1415755,Valdosta,Lowndes County,Georgia,US
2169,1753835,Thomson,McDuffie County,Georgia,US
2170,898540,Siloam Springs,Benton County,Arkansas,US
2171,1236217,Summerville,Chattooga County,Georgia,US
2172,418174,Jeffersonville,Twiggs County,Georgia,US
2173,928621,Kingstree,Williamsburg County,South Carolina,US
2174,831855,Pontotoc,Pontotoc County,Mississippi,US
2175,834,Colfax,Grant Parish,Louisiana,US
2176,1315367,Mallory,Logan County,West Virginia,US
2177,827389,Marion,Lauderdale County,Mississippi,US
2178,821403,Amory,Monroe County,Mississippi,US
2179,810942,Leakesville,Greene County,Mississippi,US
2180,990586,Zolfo Springs,Hardee County,Florida,US
2181,1363946,Fredericksburg,City of Fredericksburg,Virginia,US
2182,550484,Florence,Camden County,New Jersey,US
2183,1234582,Casa Grande,Pinal County,Arizona,US
2184,1257748,Nelson,Pickens County,Georgia,US
2185,821590,Holly Springs,Marshall County,Mississippi,US
2186,1459049,Brookhaven,Lincoln County,Mississippi,US
2187,562945,Bethesda,Belmont County,Ohio,US
2188,1432946,Lineville,Clay County,Alabama,US
2189,1200723,Augusta,Eau Claire County,Wisconsin,US
2190,628804,Hico,Hamilton County,Texas,US
2191,1708624,Penuelas,,Penuelas,PR
2192,477569,Independence,Tangipahoa Parish,Louisiana,US
2193,1746528,Murfreesboro,Pike County,Arkansas,US
2194,1277881,Derry Village,Rockingham County,New Hampshire,US
2195,669294,Manawa,Waupaca County,Wisconsin,US
2196,695210,Poplarville,Pearl River County,Mississippi,US
2197,1574635,International Falls,Koochiching County,Minnesota,US
2198,566911,Antlers,Pushmataha County,Oklahoma,US
2199,1514534,Walkertown,Forsyth County,North Carolina,US
2200,1733007,Laguna,Cibola County,New Mexico,US
2201,1040942,Polkton,Anson County,North Carolina,US
2202,1433409,Butler,Choctaw County,Alabama,US
2203,433608,Wrens,Jefferson County,Georgia,US
2204,894116,DeQuincy,Calcasieu Parish,Louisiana,US
2205,135306,Mountain City,Rabun County,Georgia,US
2206,1157840,Fayette,Fayette County,Alabama,US
2207,803381,Pineville,Bell County,Kentucky,US
2208,1363375,Shenandoah Farms,Warren County,Virginia,US
